regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Asia,16.733333,101.551111,Rodentia,Sciuridae,Menetes berdmorei,Menetes berdmorei,Menetes berdmorei,LC,44,0.171221392,Menetes berdmorei,Menetes berdmorei,195,2.7634804,210,2369.458,303.1331848,34.50784327,3.313180333,1.717476333,6.656186067,47.78588233,1045.34301,0.431,1537.715454,0.6841228,0,0.471666667,0,2.157,0.013333333,19.91033333,31.328,28.90433413,2.977233333,1200,0,3,paved (2 lanes),Medium_High
Asia,16.733333,101.551111,Carnivora,Felidae,Prionailurus bengalensis,Prionailurus bengalensis,Prionailurus bengalensis,LC,44,0.042843055,Prionailurus bengalensis euptilurus,Prionailurus bengalensis,4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,paved (2 lanes),Medium
Asia,16.733333,101.551111,Rodentia,Muridae,Rattus rattus,Rattus rattus,Rattus rattus,LC,44,0.684885568,Rattus rattus,Rattus rattus,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,paved (2 lanes),High
Asia,16.733333,101.551111,Scandentia,Tupaiidae,Tupaia belangeri,Tupaia belangeri,Tupaia belangeri,LC,44,0.684885568,Tupaia belangeri,Tupaia belangeri,200,3.11,207.5,4532.083,168.265,46,2,7.5,12.6,35.805,1181.644194,0.437,2575.195065,0.1359477,90,0,0,0,0,0,0,10,1,3000,0,3,paved (2 lanes),High
Latin America,-21.6889,-43.3444,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,180.4,0.003165087,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Low
Latin America,-21.6889,-43.3444,Rodentia,Erethizontidae,Coendou spinosus,Coendou spinosus,Coendou spinosus,LC,180.4,0.006330173,Sphiggurus spinosus,Sphiggurus spinosus,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,paved (2 lanes),Medium_Low
Latin America,-21.6889,-43.3444,Didelphimorphia,Didelphidae,Didelphis aurita,Didelphis aurita,Didelphis aurita,LC,180.4,0.003165087,Didelphis aurita,Didelphis aurita,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,paved (2 lanes),Low
Latin America,-21.6889,-43.3444,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,180.4,0.002373815,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Low
Latin America,-21.6889,-43.3444,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,180.4,0.000791272,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),Low
Latin America,-21.6889,-43.3444,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,180.4,0.000791272,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),Low
Europe,41.8889,-6.7333,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,17743,0.000121306,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Africa,-2.7848,38.8174,Carnivora,Canidae,Lupulella mesomelas,Canis mesomelas,Canis mesomelas,LC,164.42,0.023844015,Canis mesomelas,Canis mesomelas,8247.3,58.138,726.135,6095.5,302.65,62.5,3.95,1,159,60,1827.572,3.383,0.74,11.93,10,30,0,0,30,0,0,30,3,3660,0,7,paved (2 lanes),Medium
Europe,39.85,-4.0167,Carnivora,Mustelidae,Mustela putorius,Mustela putorius,Mustela putorius,LC,246,0.380360798,Mustela putorius,Mustela putorius,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,paved (2 lanes),High
Africa,-2.7848,38.8174,Carnivora,Hyaenidae,Crocuta crocuta,Crocuta crocuta,Crocuta crocuta,LC,164.42,0.025433756,Crocuta crocuta,Crocuta crocuta,63000,152.7,1379.055,15001.5,900.705,110,2,1,1390,321.709,5054.411,49.498,0.359,21.93,0,100,0,0,0,0,0,0,1,4100,0,2,paved (2 lanes),Medium
North America,44.5956,-75.1691,Rodentia,Castoridae,Castor canadensis,Castor canadensis,Castor canadensis,LC,206.3,0.006367813,Castor canadensis,Castor canadensis,19928.335,45.23,777.37,8541,782.815,114.439,3.58,1,430,56.43,2657.6,5.496,0.6,0.06,0,0,0,0,0,0,0,100,1,1823.153095,21.5018,2,paved (2 lanes),Medium_Low
Africa,-2.7848,38.8174,Perissodactyla,Equidae,Equus quagga,Equus quagga,Equus quagga,NT,164.42,1.36E-05,Equus quagga,Equus quagga,290000,578.4,2542.5,14600,1277.5,366.485,1,0.61,32068.635,380.608,3659.125,23.968,14.47,127.99,0,0,0,0,0,0,0,100,1,4300,0,3,paved (2 lanes),Low
Africa,-2.7848,38.8174,Carnivora,Viverridae,Genetta genetta,Genetta genetta,Genetta genetta,LC,164.42,0.056271876,Genetta genetta,Genetta genetta,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Medium
North America,44.5956,-75.1691,Didelphimorphia,Didelphidae,Didelphis virginiana,Didelphis virginiana,Didelphis virginiana,LC,206.3,0.038206879,Didelphis virginiana,Didelphis virginiana,1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,paved (2 lanes),Medium
Africa,-2.7848,38.8174,Carnivora,Herpestidae,Ichneumia albicauda,Ichneumia albicauda,Ichneumia albicauda,LC,164.42,0.044826749,Ichneumia albicauda ibeanus,Ichneumia albicauda,3500,25.715,640.845,5402,697.7653607,81.35105823,2.33,1.550986067,209.5546255,273.962,2338.63285,2.111,3.7,0.5,70,0,10,10,0,10,0,0,1,3500,0,5,paved (2 lanes),Medium
Africa,-2.7848,38.8174,Lagomorpha,Leporidae,Lepus capensis,Lepus capensis,Lepus capensis,LC,164.42,0.199898299,Lepus capensis,Lepus capensis,2202.555,10.78,550.515,3248.5,242.65,42.605,2.51,3.14,116.245,30.25,969.1234643,1.636,64.263,0.41,0,0,0,0,0,0,0,100,1,1800,0,4,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Rodentia,Erethizodontidae,Erethizon dorsatum,Erethizon dorsatum,Erethizon dorsatum,LC,206.3,0.318390659,Erethizon dorsatum,Erethizon dorsatus,8009.73,24.3,758.75,8541,983.065,210,1,1,500,49.479,3011.158,3.329,3.49,0.1,0,0,0,0,0,10,20,70,2,2369.992714,542.0384667,3,paved (2 lanes),High
Africa,-2.7848,38.8174,Proboscidea,Elephantidae,Loxodonta africana,Loxodonta africana,Loxodonta africana,EN,164.42,7.57E-06,Loxodonta cyclotis × Loxodonta africana,Loxodonta africana,4565000,5277,7500,29200,3467.5,669.68,1,0.21,105000,1088.8,9125,109.144,0.561,587.53,0,0,0,0,0,5,0,95,1,3513.44559,40.192,4.306757336,paved (2 lanes),Low
Africa,-2.7848,38.8174,Carnivora,Canidae,Lycaon pictus,Lycaon pictus,Lycaon pictus,EN,164.42,0.002861282,Lycaon pictus somalicus,Lycaon pictus,24249.995,133.871,1021.93,6205,927.7,72,7.495,1,318,88.92,2034.717,31.004,0.017,395.88,0,100,0,0,0,0,0,0,1,4000,0,4,paved (2 lanes),Low
Africa,-2.7848,38.8174,Artiodactyla,Bovidae,Madoqua kirkii,Madoqua kirkii,Madoqua kirkii,LC,164.42,0.103959906,Madoqua kirkii,Madoqua kirkii,4833.4,35.335,687.135,6314.5,501.87,172,1,2,625.82,71,2131.079,2.521,1.958,3.355575,0,0,0,0,0,0,0,100,1,2000,0,1,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Lagomorpha,Leporidae,Lepus americanus,Lepus americanus,Lepus americanus,LC,206.3,0.070068255,Lepus americanus,Lepus americanus,1565.61,9.72,442.245,2920,365,36.851,3.41,2.55,65.9,21.534,1105.95,1.356,70.615,0.04,0,0,0,0,0,0,0,100,1,2363.0826,21.64,2,paved (2 lanes),Medium
North America,44.5956,-75.1691,Rodentia,Sciuridae,Marmota monax,Marmota monax,Marmota monax,LC,206.3,0.044574692,Marmota monax,Marmota monax,3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.161267,113.6161,3,paved (2 lanes),Medium
North America,44.5956,-75.1691,Carnivora,Mephitidae,Mephitis mephitis,Mephitis mephitis,Mephitis mephitis,LC,206.3,0.197402209,Mephitis mephitis elongata,Mephitis mephitis,2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Rodentia,Cricetidae,Microtus pennsylvanicus,Microtus pennsylvanicus,Microtus pennsylvanicus,LC,206.3,0.015198741,Microtus pennsylvanicus,Microtus pennsylvanicus,38.55,0.69,122.465,1061.542,45,21.273,5.06,2.64,2.43,13.765,128.979,0.177,2537.98,0,0,0,0,0,0,0,20,80,2,2840.913533,464.5243333,5,paved (2 lanes),Medium_Low
Africa,-2.7848,38.8174,Artiodactyla,Bovidae,Syncerus caffer,Syncerus caffer,Syncerus caffer,NT,164.42,1.36E-05,Syncerus caffer aequinoctialis,Syncerus caffer,646332.99,583.286,2962.93,10877,1460,333.355,1.08,0.4,43431.25,289,4169.76,37.244,2.986,63.73,0,0,0,0,0,0,0,100,1,4000,0,5,paved (2 lanes),Low
North America,44.5956,-75.1691,Carnivora,Mustelidae,Neogale vison,Neovison vison,Neovison vison,LC,206.3,0.012735626,Neovison vison,Neovison vison,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,paved (2 lanes),Medium_Low
North America,44.5956,-75.1691,Cetartiodactyla,Cervidae,Odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,LC,206.3,0.07902438,Odocoileus virginianus nelsoni,Odocoileus virginianus,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Rodentia,Cricetidae,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,LC,206.3,0.197402209,Ondatra zibethicus,Ondatra zibethicus,997.955,5.217,300.835,3650,365,27.778,6.415,2.555,21.955,26.703,1317.65,1.059,786.9924761,0.003,10,0,0,0,0,0,0,90,1,1985.938267,54.90016667,2,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Rodentia,Cricetidae,Peromyscus maniculatus,Peromyscus maniculatus,Peromyscus maniculatus,LC,206.3,0.015198741,Peromyscus maniculatus,Peromyscus maniculatus,20.5,0.57,98.875,3041.667,86.72,26,4.615,3.55,1.83,22.575,940.126,0.125,344.27,0.002,50,0,0,0,10,20,20,0,3,2684.461533,109.0283333,7,paved (2 lanes),Medium_Low
Oceania,-31.092275,141.705708,Diprotodontia,Macropodidae,Macropus giganteus,Macropus giganteus,Macropus giganteus,LC,21.2,3.332684954,Macropus giganteus,Macropus giganteus,41454.945,69.8,1138.08,9125,812.6,36.28,1,1,0.869,414.91,3170.271,8.222,30,0.41,0,0,0,0,0,0,0,100,1,2167.874957,17.62696667,5,paved (2 lanes),High
Oceania,-31.092275,141.705708,Diprotodontia,Macropodidae,Osphranter robustus,Macropus robustus,Macropus r. erubescens,LC,21.2,2.054394835,Osphranter robustus,Macropus robustus,29647.9,61.124,1251.645509,8760,747.595,33.295,1,1.31,0.702,358.595,2984.654,6.838,40,0.98,0,0,0,0,0,0,0,100,1,2211.557557,15.81163333,4,paved (2 lanes),High
Oceania,-31.092275,141.705708,Diprotodontia,Macropodidae,Osphranter rufus,Osphranter rufus,Macropus rufus,LC,21.2,3.743563921,Osphranter rufus,Macropus rufus,35729.195,64.646,1600,10950,547.5,33,1,1.36,0.784,360,3299.6,7.577,10.839,4.08,0,0,0,0,0,0,0,100,1,2210.985057,16.19366667,5,paved (2 lanes),High
North America,44.5956,-75.1691,Carnivora,Procyonidae,Procyon lotor,Procyon lotor,Procyon lotor,LC,206.3,0.292919406,Procyon lotor,Procyon lotor,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,paved (2 lanes),High
North America,44.5956,-75.1691,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,206.3,0.045596224,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),Medium
North America,44.5956,-75.1691,Rodentia,Sciuridae,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,LC,206.3,0.14009189,Sciurus carolinensis extimus,Sciurus carolinensis,540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.033267,441.3863333,2,paved (2 lanes),Medium_High
North America,44.5956,-75.1691,Lagomorpha,Leporidae,Sylvilagus floridanus,Sylvilagus floridanus,Sylvilagus floridanus,LC,206.3,0.397053447,Sylvilagus floridanus,Sylvilagus floridanus,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,paved (2 lanes),High
North America,44.5956,-75.1691,Rodentia,Sciuridae,Tamias striatus,Tamias striatus,Tamias striatus,LC,206.3,0.075993707,Tamias striatus,Tamias striatus,92.6,2.17,166.235,3467.5,218,31.25,4.22,1.53,3.4,36,1160.355,0.286,565,0.006416833,20,0,0,0,0,20,30,30,4,2263.839333,21.56333333,3,paved (2 lanes),Medium_High
Europe,53.4519,-9.1022,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,81,1.13E-05,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (2 lanes),Low
Europe,53.4519,-9.1022,Eulipotyphla,Erinaceidae,Erinaceus europaeus,Erinaceus europaeus,Erinaceus europaeus,NT,81,0.041152263,Erinaceus europaeus,Erinaceus europaeus,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium
Europe,53.4519,-9.1022,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,81,0.21399177,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (2 lanes),Medium_High
Europe,53.4519,-9.1022,Carnivora,Mustelidae,Lutra lutra,Lutra lutra,Lutra lutra,NT,81,0.012345679,Lutra lutra seistanica,Lutra lutra,7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,paved (2 lanes),Medium_Low
Europe,53.4519,-9.1022,Carnivora,Mustelidae,Martes martes,Martes martes,Martes martes,LC,81,0.028806584,Martes martes × Martes zibellina,Martes martes,1299.995,20.846,518.505,6643,365,30.63,3.8,1,30,56.915,2100.94,1.225,0.758,2.15,0,60,0,0,0,40,0,0,2,2300,0,2,paved (2 lanes),Medium
Europe,53.4519,-9.1022,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,81,0.390946502,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (2 lanes),High
North America,44.5956,-75.1691,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,LC,206.3,0.243179863,Tamiasciurus hudsonicus mogollonensis,Tamiasciurus hudsonicus,210.8,4.356,190,4380,393.435,37,4.2,1.725,7,63,1453.766,0.45,233.143,0.008,0,20,0,10,0,20,20,20,4,2538.673933,347.0650333,1,paved (2 lanes),Medium_High
Europe,53.4519,-9.1022,Carnivora,Mustelidae,Mustela erminea,Mustela erminea,Mustela erminea,LC,81,0.008230453,Mustela erminea kaneii,Mustela erminea,110.33,4.205,270.325,4562.5,147.765,43.262,6.755,1,2.3,45.35,1078.778,2.207,6.25,0.11,10,70,10,10,0,0,0,0,1,4050,0,6,paved (2 lanes),Medium_Low
Europe,53.4519,-9.1022,Carnivora,Mustelidae,Mustela lutreola,Mustela lutreola,Mustela lutreola,CR,81,0.020576132,Mustela lutreola cylipena,Mustela lutreola,566.44,8.806,395.385,3650,323,43.74,4.5,1.1,7.6,57.22,730,4.92,0.07,0.17,20,80,0,0,0,0,0,0,2,1120,0,1,paved (2 lanes),Medium_Low
Europe,53.4519,-9.1022,Lagomorpha,Leporidae,Oryctolagus cuniculus,Oryctolagus cuniculus,Oryctolagus cuniculus,EN,81,0.032921811,Oryctolagus cuniculus algirus,Oryctolagus cuniculus,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,paved (2 lanes),Medium
Europe,53.4519,-9.1022,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,81,0.263374486,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),High
North America,44.5956,-75.1691,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,206.3,0.025471253,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium
Europe,49.195061,16.606836,Artiodactyla,Cervidae,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,LC,1250,0.004850794,Capreolus capreolus,Capreolus capreolus,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,paved (2 lanes),Medium_Low
Europe,49.195061,16.606836,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,1250,6.26E-07,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (2 lanes),Low
Africa,26.125296,-14.485767,Carnivora,Canidae,Canis lupaster,Canis lupaster,Canis anthus,LC,550,0.002435673,Canis lupaster doederleini,Canis lupaster,5712.061471,48.54008187,678.5817937,6608.125887,490.3471515,64.15141513,3.744094167,1.070785,148.1462738,81.95522413,2126.98644,5.353747933,25.18709763,3.342390333,29.87798333,22.75266667,8.178,4.105,0.854666667,10.834,2.601333333,4.225333333,1.853,3800,500,3,paved (2 lanes),Low
Africa,26.125296,-14.485767,Carnivora,Felidae,Felis lybica,Felis lybica,Felis lybica,LC,550,0.001217837,Felis silvestris lybica,Felis silvestris,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,paved (2 lanes),Low
Africa,26.125296,-14.485767,Rodentia,Dipodidae,Jaculus jaculus,Jaculus jaculus,Jaculus jaculus,LC,550,0.438035323,Jaculus jaculus,Jaculus jaculus,57.4,1.53,102.18,2664.5,304.16,38,3.24,1.5,2,51,919.856,0.22,1563.694575,0.0120953,0,0,0,0,0,0,40,60,2,1500,50.68233333,4,paved (2 lanes),High
Europe,49.195061,16.606836,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,1250,0.002285714,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Africa,26.125296,-14.485767,Lagomorpha,Leporidae,Lepus capensis,Lepus capensis,Lepus capensis,LC,550,0.188812024,Lepus capensis,Lepus capensis,2202.555,10.78,550.515,3248.5,242.65,42.605,2.51,3.14,116.245,30.25,969.1234643,1.636,64.263,0.41,0,0,0,0,0,0,0,100,1,1800,0,4,paved (2 lanes),Medium_High
Africa,26.125296,-14.485767,Rodentia,Muridae,Psammomys obesus,Psammomys obesus,Psammomys obesus,LC,550,0.360162377,Psammomys obesus,Psammomys obesus,177.33,1.3,185,1168,296.56,24.8,3.5,3.44,6.25,27.088,549.278,0.409,69.97,0.034929533,0,0,0,0,0,0,0,100,1,1886.533667,42.70766667,4,paved (2 lanes),High
Africa,26.125296,-14.485767,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,550,0.021921059,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_Low
Africa,-6.830373,37.670589,Eulipotyphla,Erinaceidae,Atelerix frontalis,Atelerix frontalis,Erinaceus atelerix frontalis,LC,48,0.80586688,Atelerix frontalis,Atelerix frontalis,319.06,3.746925167,215.91,2518.5,425.462,37.131,5.195,1.5,10.52,35.205,1109.373066,0.566,213.6699164,1.036594267,20,10,30,10,0,20,0,10,3,1559.564156,8.834833333,4,Paved and unpaved road,High
Africa,-6.830373,37.670589,Carnivora,Viverridae,Civettictis civetta,Civettictis civetta,Civettictis civetta,LC,48,0.04208255,Civettictis civetta,Civettictis civetta,13666.67,38.953,840.07,10220,395.41,68.4,2.31,2.2,380.5,120,3244.541,4.466,1,23.218044,10,20,20,0,10,20,0,20,4,5000,0,4,Paved and unpaved road,Medium
Africa,-6.830373,37.670589,Rodentia,Nesomyidae,Cricetomys gambianus,Cricetomys gambianus,Cricetomys gambianus,LC,48,0.294577849,Cricetomys gambianus,Cricetomys gambianus,1510.7,6.57,406.32,3066,212.91,34,3.33,3.75,23.1,31.045,1040.306,1.33,81.6130425,0.139700833,40,0,0,0,0,30,20,10,3,2000,0,3,Paved and unpaved road,High
Europe,47.768702,20.497485,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,223,0.000127465,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Latin America,-19.72597,-40.644482,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,59.6,0.075762368,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_High
Latin America,-19.72597,-40.644482,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,59.6,0.009437908,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium_Low
Latin America,-19.72597,-40.644482,Didelphimorphia,Didelphidae,Didelphis aurita,Didelphis aurita,Didelphis aurita,LC,59.6,0.208346513,Didelphis aurita,Didelphis aurita,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,paved (2 lanes),Medium_High
Latin America,-19.72597,-40.644482,Carnivora,Mustelidae,Eira barbara,Eira barbara,Eira barbara,LC,59.6,0.028410888,Eira barbara,Eira barbara,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,paved (2 lanes),Medium
Latin America,-19.72597,-40.644482,Carnivora,Mustelidae,Galictis cuja,Galictis cuja,Galictis cuja,LC,59.6,0.018940592,Galictis cuja,Galictis cuja,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,paved (2 lanes),Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Herpailurus yagouaroundi,LC,59.6,0.009470296,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,Nasua nasua,Nasua nasua,Nasua nasua,LC,59.6,0.009470296,Nasua nasua dorsalis,Nasua nasua,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,paved (2 lanes),Medium_Low
