regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Europe,53.4519,-9.1022,Carnivora,Mustelidae,LC,81,0.028806584,1299.995,20.846,518.505,6643,365,30.63,3.8,1,30,56.915,2100.94,1.225,0.758,2.15,0,60,0,0,0,40,0,0,2,2300,0,2,Medium
Europe,53.4519,-9.1022,Carnivora,Mustelidae,LC,81,0.390946502,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,High
North America,44.5956,-75.1691,Rodentia,Sciuridae,LC,206.3,0.243179863,210.8,4.356,190,4380,393.435,37,4.2,1.725,7,63,1453.766,0.45,233.143,0.008,0,20,0,10,0,20,20,20,4,2538.673933,347.0650333,1,Medium_High
Europe,53.4519,-9.1022,Carnivora,Mustelidae,LC,81,0.008230453,110.33,4.205,270.325,4562.5,147.765,43.262,6.755,1,2.3,45.35,1078.778,2.207,6.25,0.11,10,70,10,10,0,0,0,0,1,4050,0,6,Medium_Low
Europe,53.4519,-9.1022,Carnivora,Mustelidae,CR,81,0.020576132,566.44,8.806,395.385,3650,323,43.74,4.5,1.1,7.6,57.22,730,4.92,0.07,0.17,20,80,0,0,0,0,0,0,2,1120,0,1,Medium_Low
Europe,53.4519,-9.1022,Lagomorpha,Leporidae,EN,81,0.032921811,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,Medium
Europe,53.4519,-9.1022,Carnivora,Canidae,LC,81,0.263374486,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
North America,44.5956,-75.1691,Carnivora,Canidae,LC,206.3,0.025471253,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium
Europe,49.195061,16.606836,Artiodactyla,Cervidae,LC,1250,0.004850794,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium_Low
Europe,49.195061,16.606836,Artiodactyla,Cervidae,LC,1250,6.26E-07,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Africa,26.125296,-14.485767,Carnivora,Canidae,LC,550,0.002435673,5712.061471,48.54008187,678.5817937,6608.125887,490.3471515,64.15141513,3.744094167,1.070785,148.1462738,81.95522413,2126.98644,5.353747933,25.18709763,3.342390333,29.87798333,22.75266667,8.178,4.105,0.854666667,10.834,2.601333333,4.225333333,1.853,3800,500,3,Low
Africa,26.125296,-14.485767,Carnivora,Felidae,LC,550,0.001217837,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,Low
Africa,26.125296,-14.485767,Rodentia,Dipodidae,LC,550,0.438035323,57.4,1.53,102.18,2664.5,304.16,38,3.24,1.5,2,51,919.856,0.22,1563.694575,0.0120953,0,0,0,0,0,0,40,60,2,1500,50.68233333,4,High
Europe,49.195061,16.606836,Artiodactyla,Suidae,LC,1250,0.002285714,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Africa,26.125296,-14.485767,Lagomorpha,Leporidae,LC,550,0.188812024,2202.555,10.78,550.515,3248.5,242.65,42.605,2.51,3.14,116.245,30.25,969.1234643,1.636,64.263,0.41,0,0,0,0,0,0,0,100,1,1800,0,4,Medium_High
Africa,26.125296,-14.485767,Rodentia,Muridae,LC,550,0.360162377,177.33,1.3,185,1168,296.56,24.8,3.5,3.44,6.25,27.088,549.278,0.409,69.97,0.034929533,0,0,0,0,0,0,0,100,1,1886.533667,42.70766667,4,High
Africa,26.125296,-14.485767,Carnivora,Canidae,LC,550,0.021921059,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_Low
Africa,-6.830373,37.670589,Eulipotyphla,Erinaceidae,LC,48,0.80586688,319.06,3.746925167,215.91,2518.5,425.462,37.131,5.195,1.5,10.52,35.205,1109.373066,0.566,213.6699164,1.036594267,20,10,30,10,0,20,0,10,3,1559.564156,8.834833333,4,High
Africa,-6.830373,37.670589,Carnivora,Viverridae,LC,48,0.04208255,13666.67,38.953,840.07,10220,395.41,68.4,2.31,2.2,380.5,120,3244.541,4.466,1,23.218044,10,20,20,0,10,20,0,20,4,5000,0,4,Medium
Africa,-6.830373,37.670589,Rodentia,Nesomyidae,LC,48,0.294577849,1510.7,6.57,406.32,3066,212.91,34,3.33,3.75,23.1,31.045,1040.306,1.33,81.6130425,0.139700833,40,0,0,0,0,30,20,10,3,2000,0,3,High
Europe,47.768702,20.497485,Artiodactyla,Suidae,LC,223,0.000127465,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-19.72597,-40.644482,Carnivora,Canidae,LC,59.6,0.075762368,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-19.72597,-40.644482,Cingulata,Dasypodidae,LC,59.6,0.009437908,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_Low
Latin America,-19.72597,-40.644482,Didelphimorphia,Didelphidae,LC,59.6,0.208346513,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,Medium_High
Latin America,-19.72597,-40.644482,Carnivora,Mustelidae,LC,59.6,0.028410888,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium
Latin America,-19.72597,-40.644482,Carnivora,Mustelidae,LC,59.6,0.018940592,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Felidae,LC,59.6,0.009470296,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,LC,59.6,0.009470296,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,LC,59.6,0.009470296,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,LC,59.6,0.018940592,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-19.72597,-40.644482,Lagomorpha,Leporidae,EN,59.6,0.022194401,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium
Latin America,-19.72597,-40.644482,Pilosa,Myrmecophagidae,LC,59.6,0.018940592,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_Low
Latin America,-25.176596,-57.555961,Rodentia,Caviidae,LC,250,0.02761498,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium
Latin America,-25.176596,-57.555961,Carnivora,Canidae,LC,250,2.430118213,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-25.176596,-57.555961,Carnivora,Canidae,NT,250,0.066275951,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-25.176596,-57.555961,Cingulata,Dasypodidae,LC,250,0.154621611,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-25.176596,-57.555961,Didelphimorphia,Didelphidae,LC,250,0.016568988,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,LC,250,0.016568988,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_Low
Latin America,-25.176596,-57.555961,Cingulata,Chlamyphoridae,LC,250,0.147593356,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,LC,250,0.011045992,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Felidae,LC,250,0.033137976,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium
Latin America,-25.176596,-57.555961,Rodentia,Caviidae,LC,250,0.060752955,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium
Latin America,-25.176596,-57.555961,Carnivora,Felidae,LC,250,0.022091984,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,NT,250,0.127028907,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,Medium_High
Latin America,-25.176596,-57.555961,Didelphimorphia,Didelphidae,LC,250,0.011045992,450,3.533,324.99,1095,196.64,14,8,2,9.456036367,91.32,719.3912468,4.395,909.8301688,0.001,30,40,20,0,0,0,0,0,4,2066.889933,178.48,2,Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Canidae,LC,250,0.215396842,4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.0025019,73.8671912,1717.832,2.48,39.31892143,1.754525667,0,30,20,0,0,30,0,20,4,3500,0,4,Medium_High
Latin America,-25.176596,-57.555961,Artiodactyla,Cervidae,DD,250,0.005522996,23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.24262,0,0,0,0,0,0,20,80,2,1000,0,1,Medium_Low
Latin America,-25.176596,-57.555961,Artiodactyla,Cervidae,LC,250,0.005522996,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Medium_Low
Latin America,-25.176596,-57.555961,Rodentia,Muridae,LC,250,0.02207254,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,Medium
Latin America,-25.176596,-57.555961,Rodentia,Myocastoridae,LC,250,0.049706963,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,Medium
Latin America,-25.176596,-57.555961,Pilosa,Myrmecophagidae,VU,250,0.198827854,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_High
Latin America,-25.176596,-57.555961,Carnivora,Procyonidae,LC,250,1.054892224,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,High
Latin America,-25.176596,-57.555961,Pilosa,Myrmecophagidae,LC,250,0.541253602,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,High
Latin America,-25.176596,-57.555961,Artiodactyla,Tayassuidae,VU,250,0.005522996,31798.71,145.8,1055,10402.5,842.67,158,2,1.269291,1000,49.611,3177.411,7.106,13.971,40.97,0,0,0,10,0,30,30,20,3,1900,0,4,Medium_Low
Latin America,-25.176596,-57.555961,Cingulata,Chlamyphoridae,NT,250,0.02811302,1225,9.179,300,13432,452.94,125.14,1,1,99,55,4287.958,1.185,7,2.777768767,80,0,0,0,0,20,0,0,2,800,0,2,Medium
Latin America,-21.8644,-51.8667,Carnivora,Canidae,LC,47,0.107864216,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,Medium_High
Latin America,-21.8644,-51.8667,Carnivora,Canidae,LC,47,0.416047692,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-21.8644,-51.8667,Carnivora,Canidae,NT,47,0.030818348,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-21.8644,-51.8667,Cingulata,Dasypodidae,LC,47,0.085807236,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-21.8644,-51.8667,Cingulata,Dasypodidae,LC,47,0.017161447,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,Medium_Low
Latin America,-21.8644,-51.8667,Didelphimorphia,Didelphidae,LC,47,0.015409174,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-21.8644,-51.8667,Cingulata,Chlamyphoridae,LC,47,0.223098812,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-21.8644,-51.8667,Rodentia,Caviidae,LC,47,0.046227521,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium
Latin America,-21.8644,-51.8667,Artiodactyla,Cervidae,LC,47,0.046227521,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Medium
Latin America,-21.8644,-51.8667,Pilosa,Myrmecophagidae,VU,47,0.261955954,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,High
Latin America,-21.8644,-51.8667,Carnivora,Procyonidae,LC,47,0.030818348,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-21.8644,-51.8667,Pilosa,Myrmecophagidae,LC,47,0.077045869,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,-21.8644,-51.8667,Perissodactyla,Tapiridae,VU,47,8.73E-05,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,Low
Europe,38.0594,-8.1141,Artiodactyla,Suidae,LC,9200,0.002029615,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-0.684398492,-77.80531683,Carnivora,Mephitidae,LC,240,0.018560074,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Mephitidae,LC,240,0.018560074,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,LC,240,0.445441773,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,LC,240,0.445441773,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,LC,240,0.807363214,1030.47,5.432250221,360.69,620.5,327.68,12,6.9,1.5,47.47972203,116.5,430.5255313,1.078,1003.034437,1.075217367,29,5.268,7.875333333,28.7,28.62,1.558666667,0.73,14.619,3.9256,3700,2000,3,High
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,LC,240,0.807363214,1030.47,5.432250221,360.69,620.5,327.68,12,6.9,1.5,47.47972203,116.5,430.5255313,1.078,1003.034437,1.075217367,29,5.268,7.875333333,28.7,28.62,1.558666667,0.73,14.619,3.9256,3700,2000,3,High
Latin America,-0.684398492,-77.80531683,Carnivora,Felidae,LC,240,0.009280037,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Felidae,LC,240,0.009280037,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,LC,240,0.009280037,440,3.03,270.345,1460,268.8159932,18.36479353,5,1.55,2.010582867,79.85477347,709.7878781,0.675,22,0.048474333,30,20,20,10,0,20,0,0,4,2100,5.567666667,3,Medium_Low
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,LC,240,0.009280037,440,3.03,270.345,1460,268.8159932,18.36479353,5,1.55,2.010582867,79.85477347,709.7878781,0.675,22,0.048474333,30,20,20,10,0,20,0,0,4,2100,5.567666667,3,Medium_Low
Latin America,-0.684398492,-77.80531683,Carnivora,Mustelidae,LC,240,0.018560074,170.315,4.154,247.655,3212,225.44,24.958,6.22,1,3.1,37,986.11,2.73,0.76,0.21,0,100,0,0,0,0,0,0,1,2892.823333,6.2725,3,Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Mustelidae,LC,240,0.018560074,170.315,4.154,247.655,3212,225.44,24.958,6.22,1,3.1,37,986.11,2.73,0.76,0.21,0,100,0,0,0,0,0,0,1,2892.823333,6.2725,3,Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Dasyproctidae,LC,240,0.009280037,914,10.415,371.455,5402,333.797,99.325,1.87,1.974266167,78.05,50.815,1805.530031,1.009,1.014,1.865392333,0,0.34,0.34,0.655333333,0.425,24.16233333,6.136999533,59.65422683,2.309966667,1200,50,1,Medium_Low
Latin America,-0.9794,-77.2876,Rodentia,Dasyproctidae,LC,240,0.009280037,914,10.415,371.455,5402,333.797,99.325,1.87,1.974266167,78.05,50.815,1805.530031,1.009,1.014,1.865392333,0,0.34,0.34,0.655333333,0.425,24.16233333,6.136999533,59.65422683,2.309966667,1200,50,1,Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,LC,240,0.009280037,329.995,3.9454509,255.5,839.5,235.2687922,25.06224827,3.82,3,9,76,779.3727221,0.576,199.5852564,0.023998033,30,30,20,10,0,10,0,0,3,1924.702667,200.9986333,1,Medium_Low
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,LC,240,0.009280037,329.995,3.9454509,255.5,839.5,235.2687922,25.06224827,3.82,3,9,76,779.3727221,0.576,199.5852564,0.023998033,30,30,20,10,0,10,0,0,3,1924.702667,200.9986333,1,Medium_Low
Latin America,-0.684398492,-77.80531683,Carnivora,Procyonidae,LC,240,0.018560074,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Procyonidae,LC,240,0.018560074,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium_Low
Latin America,-0.684398492,-77.80531683,Cingulata,Chlamyphoridae,VU,240,0.009248299,45190,73.66117713,937.495,5475,450.71,122,1.5,1.311630275,113,35,1979.164,42.061,1.6,3.19,90,0,0,10,0,0,0,0,1,500,0,3,Medium_Low
Latin America,-0.9794,-77.2876,Cingulata,Chlamyphoridae,VU,240,0.009248299,45190,73.66117713,937.495,5475,450.71,122,1.5,1.311630275,113,35,1979.164,42.061,1.6,3.19,90,0,0,10,0,0,0,0,1,500,0,3,Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Sciuridae,LC,240,0.055680222,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,Medium
Latin America,-0.9794,-77.2876,Rodentia,Sciuridae,LC,240,0.055680222,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,Medium
Latin America,-0.9794,-77.2876,Lagomorpha,Leporidae,DD,240,2.98E-05,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,44.97160264,26.542,920.3994766,1.041,3.54,0.920161233,0,0,0,0,0,0,0,100,1,2247.635436,425.4338333,1,Low
Latin America,-0.684398492,-77.80531683,Lagomorpha,Leporidae,EN,240,0.010874257,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Cricetidae,LC,240,0.023500027,87.99,1.6472529,185,1361.687599,214.9035474,28.28407997,4.239167833,3.724307333,45.047112,25.12568377,617.854146,0.278,5265.841029,0.0246064,0,0.356,1.372666667,1.383,1.08,11.76866667,15.24033333,61.00233363,2.380433333,3850,1460,1,Medium
Latin America,-0.9794,-77.2876,Rodentia,Cricetidae,LC,240,0.023500027,87.99,1.6472529,185,1361.687599,214.9035474,28.28407997,4.239167833,3.724307333,45.047112,25.12568377,617.854146,0.278,5265.841029,0.0246064,0,0.356,1.372666667,1.383,1.08,11.76866667,15.24033333,61.00233363,2.380433333,3850,1460,1,Medium
Latin America,-13.903857,-40.018298,Primates,Callitrichidae,LC,12.8,0.201595011,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Medium_High
Oceania,-21.144337,149.186813,Diprotodontia,Phascolarctidae,VU,40.7,0.581029173,5646.87,20.2,850,8066.5,730,31,1.005,1,0.36,342,2746.443,2.747,163.01,0.01,0,0,0,0,0,0,0,100,1,2222.028557,30.1796,2,High
Oceania,-21.493902,148.80424,Diprotodontia,Phascolarctidae,VU,40.7,0.565110565,5646.87,20.2,850,8066.5,730,31,1.005,1,0.36,342,2746.443,2.747,163.01,0.01,0,0,0,0,0,0,0,100,1,2222.028557,30.1796,2,High
Latin America,7.082591,-73.718817,Didelphimorphia,Didelphidae,LC,75,0.068530235,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Medium
Latin America,7.082591,-73.718817,Carnivora,Canidae,LC,75,0.856627942,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,7.082591,-73.718817,Didelphimorphia,Didelphidae,LC,75,1.199279118,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,7.082591,-73.718817,Carnivora,Mustelidae,LC,75,0.034265118,2325,24.852,550,4562.5,535.8868114,39.567,2,1.4838235,50,72.7531864,1892.448615,1.686,40.93492163,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,Medium
Latin America,7.082591,-73.718817,Carnivora,Felidae,LC,75,0.034265118,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium
Latin America,7.082591,-73.718817,Carnivora,Procyonidae,LC,75,0.685302353,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,High
