"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
29.8833335,78.116667,"Carnivora","Viverricula indica","Viverricula indica","Viverricula indica",67,0.05363159146,"Viverricula indica","Viverricula indica",2959.44,584.595,4675.042,771,72.0776320333333,3.81,1.61021826363636,129.353,1.925,13.690556,17.4722688333333,20,40,0,20,10,0,10,3,2500,0,5,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389037,70.0257994780086,-2.92561699161872,"Medium"
29.5198,-82.2936,"Cetartiodactyla","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus",3.2,0.958508403,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,1806.845,8395,463,201.39,1.71,1,129,10.558,5.073,1.99,0,0,0,0,0,10,90,1,4500,0,9,"paved (> 2 lanes)","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,77.7345578839131,-0.0423769497117051,"High"
29.5198,-82.2936,"Rodentia","Oryzomys palustris","Oryzomys palustris","Oryzomys palustris",3.2,27.65245634057,"Oryzomys palustris","Oryzomys palustris",50.465,141.75,866.875,74.66,24.544,3.925,5.5,13.329,0.205,170,0.003,20,0,0,0,20,20,40,4,2314.2959979798,38.5585,3,"paved (> 2 lanes)","scientificName_final",0.977810787900174,0.248893924097615,0.0869634404649287,54.2372848186191,3.31971456093289,"High"
42.163377,24.528585,"Rodentia","Arvicola amphibius","Arvicola amphibius","Arvicola amphibius",21,0.56122885662,"Arvicola amphibius","Arvicola amphibius",108.75,206.785,1825,365,21.24,5.08,3.22,14,0.313,57067.85,0.226377433333335,0,0,0,0,20,0,80,2,3210,0,5,"paved (> 2 lanes)","scientificName_final",0.978391117509117,0.249272743001907,0.087752193598399,60.4303339190746,-0.577626512581827,"High"
42.163377,24.528585,"Carnivora","Canis aureus","Canis aureus","Canis aureus",21,0.4212924303,NA,"Canis aureus",11000,943.765,6862,433.35,62.394,3.95,1.05,69.747,3.963,0.399,2.95,10,50,10,0,10,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,125.874657683367,-0.864428077640188,"High"
29.5198,-82.2936,"Rodentia","Peromyscus gossypinus","Peromyscus gossypinus","Peromyscus gossypinus",3.2,2.21219650725,NA,"Peromyscus gossypinus",22.65,102.755,2920,72.58,25.262,4.03,3.95,22.495,0.132,2464.2,0.004,50,0,0,10,20,20,0,3,2744.59593939394,56.003,5,"paved (> 2 lanes)","scientificName_final",0.977859776462922,0.248925857959674,0.0870291928402101,71.6856072329773,0.79398591662662,"High"
42.163377,24.528585,"Eulipotyphla","Erinaceus concolor","Erinaceus concolor","Erinaceus concolor",21,1.60833939556,"Erinaceus concolor","Erinaceus concolor",771,237.17,5110,234.34,35.612,4.5,1.54,41.697,5.722,221.025693599999,0.01,80,10,10,0,0,0,0,1,1500,5.2,3,"paved (> 2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750809,36.7822504001607,0.47520221537584,"High"
42.163377,24.528585,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",21,0.80637908244,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-0.21520132143599,"High"
42.163377,24.528585,"Carnivora","Mustela nivalis","Mustela nivalis","Mustela nivalis",21,0.2808616202,"Mustela nivalis campestris","Mustela nivalis",49.75,260,3650,206.235,36.49,5.085,1.5,40.653,1.494,12.89,0.07,0,100,0,0,0,0,0,1,3860,0,7,"paved (> 2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,97.2582307561973,-1.26989318574835,"High"
29.5198,-82.2936,"Carnivora","Procyon lotor","Procyon lotor","Procyon lotor",3.2,2.31710864657,"Procyon lotor","Procyon lotor",5075,600,7665,625.28,63.914,3.39,1,91,2.59,147.407,4.62,19,0,20,0,20,20,0,4,2583.48146666667,122.856933333333,1,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.0057936308344463,116.902255122214,0.840320135403974,"High"
42.163377,24.528585,"Carnivora","Mustela putorius","Mustela putorius","Mustela putorius",21,0.1404308101,"Mustela putorius","Mustela putorius",809,409.46,5110,350.245,41.49,7.68,1.26,54.39,5.859,0.83,0.53,10,50,20,0,0,0,0,3,2400,0,6,"paved (> 2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,83.6971750796611,-1.9630403663083,"Medium-High"
29.5198,-82.2936,"Rodentia","Sigmodon hispidus","Sigmodon hispidus","Sigmodon hispidus",3.2,2.21219650725,"Sigmodon hispidus","Sigmodon hispidus",159.6,185.25,1898,65,27,5.44,2,15,0.386,5626.071,0.002,50,0,0,0,0,0,50,2,2354.27193333333,23.3295,2,"paved (> 2 lanes)","scientificName_final",0.977795155659338,0.248883737071993,0.0869425157002412,33.0555744509894,0.79398591662662,"High"
42.163377,24.528585,"Rodentia","Spermophilus citellus","Spermophilus citellus","Spermophilus citellus",21,0.1404308101,"Spermophilus citellus istricus","Spermophilus citellus",228.5,302.25,2445.5,321.26,27.414,6,1.275,34.393,0.471,577.924192299999,0.0262658999999999,20,0,0,0,0,40,40,3,2500,0,2,"paved (> 2 lanes)","scientificName_final",0.996115069711494,0.262148307663672,0.282878429183602,67.0164486729834,-1.9630403663083,"Medium-High"
42.163377,24.528585,"Carnivora","Vormela peregusna","Vormela peregusna","Vormela peregusna",21,0.1404308101,"Vormela peregusna koshewnikowi","Vormela peregusna",542.5,349.76,3254.583,255,60.872,5.76,1.1,30.218,4.817,185.085961855072,4.96487366666667,0,70,30,0,0,0,0,2,3000,0,4,"paved (> 2 lanes)","scientificName_final",-0.950899395180153,0.185602975757474,0.00579461037522773,63.9986418374245,-1.9630403663083,"Medium-High"
42.163377,24.528585,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",21,0.7021540505,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-0.353602453874197,"High"
36.579695,127.92624,"Rodentia","Apodemus agrarius","Apodemus agrarius","Apodemus agrarius",140.4,0.01232320492,"Apodemus agrarius","Apodemus agrarius",21.2,121.131919666667,1460,96.985,20.75,5.68,3.335,26.784,0.127,1098.35,0.0042180333333333,20,0,0,0,20,20,40,4,1750,0,4,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033786,22.0396007418549,-4.39627121509682,"Medium-Low"
36.579695,127.92624,"Rodentia","Apodemus peninsulae","Apodemus peninsulae","Apodemus peninsulae",140.4,0.06161602461,"Apodemus peninsulae","Apodemus peninsulae",29.4,126.56,1934.5,77.349,25.935,4.7,2.8,22,0.152,2567.99770616666,0.00550196666666663,20,0,0,0,20,20,40,4,4000,61.7326666666667,5,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033784,64.2118420234444,-2.78683330250042,"Medium"
29.5198,-82.2936,"Lagomorpha","Sylvilagus palustris","Sylvilagus palustris","Sylvilagus palustris",3.2,1.69975422206,"Sylvilagus palustris","Sylvilagus palustris",1233,405.9,2774,213.73,33.784,2.34,6,28.2943149666666,1.189,306.52073139378,0.03,0,0,0,0,0,0,100,1,2151.15135115865,0,5,"paved (> 2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,50.6957476882637,0.530483665351337,"High"
36.579695,127.92624,"Artiodactyla","Capreolus pygargus","Capreolus pygargus","Capreolus pygargus",140.4,0.00860508386,"Capreolus pygargus","Capreolus pygargus",21666.7,1415,6387.5,1200.84,196,1.895,1,91.64,5.754,80,0.99,0,0,0,0,0,0,100,1,3300,0,5,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877045,110.831115858537,-4.75540210386932,"Medium-Low"
36.579695,127.92624,"Rodentia","Craseomys rufocanus","Craseomys rufocanus","Myodes rufocanus",140.4,0.05750828964,"Craseomys rufocanus","Myodes rufocanus",27.5,112,1213.625,110,22.814851625,4.57,2.92,23.9255524,0.147,1253.32168403333,0.00189982051282051,20,0,0,0,0,30,50,3,2700,0,5,"paved (2 lanes)","GBIF_Name",0.978386937070999,0.249270016306655,0.0877465520664172,56.467126003575,-2.85582617391782,"Medium"
36.579695,127.92624,"Eulipotyphla","Crocidura lasiura","Crocidura lasiura","Crocidura lasiura",140.4,0.03286187979,"Crocidura lasiura","Crocidura lasiura",14.8,97.8,1187.81225023333,145.160385024242,24.5474264,5.00789398484848,3.04591133333333,26.5624858,0.825,2023.9929599,0.00329433333333333,50,0,10,40,0,0,0,2,1875.92413333333,121.382166666667,1,"paved (2 lanes)","scientificName_final",-0.818596042681707,0.116826693098676,-0.0130323296924456,97.8653315415096,-3.41544196198365,"Medium"
36.579695,127.92624,"Eulipotyphla","Erinaceus amurensis","Erinaceus amurensis","Erinaceus amurensis",140.4,0.02491741629,NA,"Erinaceus amurensis",774.475,249.64,5110,301.868,36.068,4.22,1.58,41.704,5.735,110.460088633334,0.0634499999999997,80,10,10,0,0,0,0,1,1803.6437948718,1.47666666666667,2,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750808,35.302756629951,-3.69218827061461,"Medium"
36.579695,127.92624,"Rodentia","Eutamias sibiricus","Eutamias sibiricus","Eutamias sibiricus",140.4,2.74807469779,"Eutamias sibiricus","Tamias sibiricus",85,154.35,3504,387.42,34.839,4.825,1.12,36.498,0.273,1008.99923156667,0.002,10,0,0,0,10,60,20,2,2199.03566666667,93.0215,2,"paved (2 lanes)","GBIF_Name",0.99611439723919,0.26214785460005,0.282875556107965,117.401598780955,1.01090055659255,"High"
36.579695,127.92624,"Artiodactyla","Hydropotes inermis","Hydropotes inermis","Hydropotes inermis",140.4,0.08777185534,"Hydropotes inermis","Hydropotes inermis",12760.04,1000,5079.583,320,190,3,1.50458826666667,85.1216380333334,4.301,16.2810858991903,2.48705837354497,0,0,0,0,0,0,100,1,2996.41806666667,1.88866666666667,5,"paved (2 lanes)","scientificName_final",-0.947330056730839,0.183808982582599,0.00544927077376295,72.6157019928335,-2.43301438394367,"Medium-High"
36.579695,127.92624,"Lagomorpha","Lepus coreanus","Lepus coreanus","Lepus coreanus",140.4,0.13887290441,"Lepus coreanus","Lepus coreanus",2115.185,422.5,3115.01808373333,233.950742534782,38.4833699840758,2.59121698801198,3.83905919042649,28.4429447908079,1.6,50,0.161794541666667,0,0,0,0,0,0,100,1,2034.03180713731,8.28917543859649,3,"paved (2 lanes)","scientificName_final",0.945803989248645,0.227374459909567,0.0119364171350196,46.3116954619649,-1.97419612089317,"Medium-High"
36.579695,127.92624,"Carnivora","Meles leucurus","Meles leucurus","Meles leucurus",140.4,0.00860508386,"Meles leucurus","Meles leucurus",11884.03,802.945,6789,365,49,3.11,1,92.29,4.136,10.5235376,3.74372278787881,50,30,0,0,0,0,20,3,3205,0,4,"paved (2 lanes)","scientificName_final",-0.950892757322195,0.185599658915156,0.00579400182932578,82.0690710333009,-4.75540210386932,"Medium-Low"
36.579695,127.92624,"Eulipotyphla","Mogera wogura","Mogera wogura","Mogera wogura",140.4,0.07804696451,"Mogera wogura","Mogera wogura",96.88,160,1277.5,358.046601157143,40,3.78,1,36.0627896000001,2.071,4999.99,0.216243566666667,100,0,0,0,0,0,0,1,1000,0,4,"paved (2 lanes)","scientificName_final",-0.818565390549816,0.116815484689963,-0.0130249323978736,136.590330021574,-2.55044452438494,"Medium-High"
36.579695,127.92624,"Carnivora","Mustela nivalis","Mustela nivalis","Mustela nivalis",140.4,0.00172101677,"Mustela nivalis campestris","Mustela nivalis",49.75,260,3650,206.235,36.49,5.085,1.5,40.653,1.494,12.89,0.07,0,100,0,0,0,0,0,1,3860,0,7,"paved (2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,97.2582307561973,-6.36484001746552,"Low"
29.5198,-82.2936,"Carnivora","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus",3.2,0.46342172931,NA,"Urocyon cinereoargenteus",4220,670.85,5913,410,61.48,3.895,1,55,2.34,2.41,1.83,10,0,0,0,20,20,20,4,2573.98366666667,0,2,"paved (> 2 lanes)","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774033,133.947649624517,-0.769117777038758,"High"
36.579695,127.92624,"Carnivora","Mustela sibirica","Mustela sibirica","Mustela sibirica",140.4,0.08260880503,"Mustela sibirica","Mustela sibirica",530.85,347.98,3224.167,776,30.12,6.48,1.404143,60,4.766,60.2572022,3.41,0,70,10,0,0,0,0,1,4875,0,4,"paved (2 lanes)","scientificName_final",-0.950899114143391,0.185602835327303,0.00579458461009933,89.0740423054906,-2.49363900571026,"Medium-High"
36.579695,127.92624,"Carnivora","Nyctereutes procyonoides","Nyctereutes procyonoides","Nyctereutes procyonoides",140.4,0.13768134171,NA,"Nyctereutes procyonoides",4232,563.69,6059,730,61.84,6.3,1,48.345,2.344,12.02,1.15,20,10,30,0,30,10,0,3,2815.5002,40.5981333333333,4,"paved (2 lanes)","scientificName_final",-0.95079494265295,0.185550776482768,0.0057850247033632,93.5917952409724,-1.98281338199269,"Medium-High"
36.579695,127.92624,"Carnivora","Prionailurus bengalensis","Prionailurus bengalensis","Prionailurus bengalensis",140.4,0.02925728511,NA,"Prionailurus bengalensis",4150,779.923,6314.5,921.4,66.046,2.5,1.64,44.741,13.054,3.72323169999999,1.87,0,80,15,0,0,0,0,1,3240,0,3,"paved (2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837791,97.7204962230361,-3.53162667272571,"Medium"
36.579695,127.92624,"Rodentia","Pteromys volans","Pteromys volans","Pteromys volans",140.4,0.00410773497,"Pteromys volans","Pteromys volans",140,174,4161,344.621238983334,30,2.6,1.5,60,0.359,612.473630900001,0.05,10,0,0,0,30,30,30,3,2500,0,1,"paved (2 lanes)","scientificName_final",0.9961971284424,0.262203613822845,0.283230212480756,59.7329823494729,-5.4948835045764,"Low"
36.579695,127.92624,"Rodentia","Sciurus vulgaris","Sciurus vulgaris","Sciurus vulgaris",140.4,0.13079727463,"Sciurus vulgaris cinerea","Sciurus vulgaris",328.875,213.17,5402,273.75,38,4.43,2,64.51,0.575,33,0.05,0,0,0,0,20,50,30,3,3100,0,2,"paved (2 lanes)","scientificName_final",0.996204919576866,0.262208863705671,0.283263543752534,105.805749626932,-2.03410667633819,"Medium-High"
36.579695,127.92624,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",140.4,3.2508e-06,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-12.6366094380674,"Low"
37.6,55.7,"Artiodactyla","Cervus elaphus","Cervus elaphus","Cervus elaphus",35,3.91389e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,98.2283785076382,-10.1483937006325,"Low"
37.6,55.7,"Carnivora","Panthera pardus","Panthera pardus","Panthera pardus saxicolor",35,0.034285714,"Panthera pardus saxicolor","Panthera pardus",53074.995,1643.855,9964.5,1147.01,97,2.14,1,110,45.51,0.066,18.78,0,100,0,0,0,0,0,1,5200,0,6,"paved (2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,78.0361599383042,-3.37302651302879,"Medium"
37.6,55.7,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",35,0.004735812,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-5.35260207813428,"Medium-Low"
37.6,55.7,"Carnivora","Ursus arctos","Ursus arctos","Ursus arctos",35,0.000101761,NA,"Ursus arctos",240500,2285,18250,1460,103,2.27,0.4,213,21.623,0.271,310.81,6,10,0,0,20,0,60,2,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950806070253725,0.18555634244015,0.00578605421122348,75.9177713389483,-9.19288363137672,"Low"
32.838462,74.915941,"Carnivora","Canis aureus","Canis aureus","Canis aureus",120,0.0684371236,NA,"Canis aureus",11000,943.765,6862,433.35,62.394,3.95,1.05,69.747,3.963,0.399,2.95,10,50,10,0,10,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,125.874657683367,-2.68183985889512,"Medium"
32.838462,74.915941,"Rodentia","Eoglaucomys fimbriatus","Eoglaucomys fimbriatus","Eoglaucomys fimbriatus",120,0.01140618727,"Eoglaucomys fimbriatus","Eoglaucomys fimbriatus",510,286.358216,1821.958,322.138517133333,38.3670294333333,3.67,2,75.47,0.732,941.422532055556,0.151807233333333,20,0,20,0,0,20,40,4,3500,1800,1,"paved (> 2 lanes)","scientificName_final",0.996197299627681,0.262203729169758,0.283230944686877,71.6228742058884,-4.47359932783093,"Medium-Low"
32.838462,74.915941,"Primates","Macaca mulatta","Macaca mulatta","Macaca mulatta",120,0.03992165543,"Macaca mulatta brevicaudus","Macaca mulatta",6614,659.5,14600,1460,165,1,1,292,2.996,165.895,5.91,10,0,0,0,30,20,40,3,4000,0,4,"paved (> 2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,207.893041248788,-3.2208363597113,"Medium"
32.838462,74.915941,"Carnivora","Paguma larvata","Paguma larvata","Paguma larvata",120,0.01140618727,"Paguma larvata intrudens","Paguma larvata",4300,697.555,10001,1095,77.6625362666665,2.3,2,109.13,2.364,12.9517233333333,2.88,20,60,0,0,20,0,0,3,2700,20,3,"paved (> 2 lanes)","scientificName_final",-0.950621022272988,0.185463782137382,0.00576893222293814,97.9415274853492,-4.47359932783093,"Medium-Low"
32.838462,74.915941,"Carnivora","Panthera pardus","Panthera pardus","Panthera pardus",120,0.006612319,"Panthera pardus saxicolor","Panthera pardus",53074.995,1643.855,9964.5,1147.01,97,2.14,1,110,45.51,0.066,18.78,0,100,0,0,0,0,0,1,5200,0,6,"paved (> 2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,78.0361599383042,-5.01882085457311,"Medium-Low"
32.838462,74.915941,"Carnivora","Viverricula indica","Viverricula indica","Viverricula indica",120,0.01140618727,"Viverricula indica","Viverricula indica",2959.44,584.595,4675.042,771,72.0776320333333,3.81,1.61021826363636,129.353,1.925,13.690556,17.4722688333333,20,40,0,20,10,0,10,3,2500,0,5,"paved (> 2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389037,70.0257994780086,-4.47359932783093,"Medium-Low"
32.838462,74.915941,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",120,0.0171092809,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-4.06813422001501,"Medium-Low"
14.1154,39.58699,"Carnivora","Lupulella mesomelas","Canis mesomelas","Canis mesomelas",530,0.77476415094,"Canis mesomelas","Canis mesomelas",8247.3,726.135,6095.5,302.65,62.5,3.95,1,60,3.383,0.74,11.93,10,30,0,30,0,0,30,3,3660,0,7,"paved (2 lanes)","GBIF_Name",-0.950795531981665,0.185551070911154,0.00578507864803732,117.855523289421,-0.255196617311676,"High"
14.1154,39.58699,"Carnivora","Civettictis civetta","Civettictis civetta","Civettictis civetta",530,0.08608490566,"Civettictis civetta","Civettictis civetta",13666.67,840.07,10220,395.41,68.4,2.31,2.2,120,4.466,1,20.7198405,10,20,20,10,20,0,20,4,5000,0,4,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389044,56.2944590875712,-2.4524211946479,"Medium-High"
14.1154,39.58699,"Carnivora","Crocuta crocuta","Crocuta crocuta","Crocuta crocuta",530,0.946933962,NA,"Crocuta crocuta",63000,1379.055,15001.5,900.705,110,2,1,321.709,49.498,0.359,21.93,0,100,0,0,0,0,0,1,4100,0,2,"paved (2 lanes)","scientificName_final",-0.950624796491314,0.185465667225926,0.00576927685013934,79.2683143329138,-0.0545259221240953,"High"
14.1154,39.58699,"Carnivora","Leptailurus serval","Felis serval","Felis serval",530,0.08608490566,"Leptailurus serval constantinus","Leptailurus serval",11999.96,916.255,8395,851.66,71.829,2.35,2.5,127.831,21.964,6.16725652998616,1.84,0,100,0,0,0,0,0,1,3800,1.304,4,"paved (2 lanes)","scientificName_final",-0.950641271668267,0.185473896641919,0.00577078228011757,93.0719900744105,-2.4524211946479,"Medium-High"
14.1154,39.58699,"Carnivora","Genetta tigrina","Genetta tigrina","Genetta tigrina",530,0.04304245283,NA,"Genetta tigrina",1760,561.685,7774.5,912.56,70.612,2.5,2,59.046,1.447,29.6227878999999,0.04,10,70,20,0,0,0,0,2,3020.49053650794,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386346,90.4615699018568,-3.14556837520784,"Medium"
14.1154,39.58699,"Carnivora","Herpestes ichneumon","Herpestes ichneumon","Herpestes ichneumon",530,0.38738207547,"Herpestes ichneumon","Herpestes ichneumon",2950.01,611.64,7300,804.925,74.306,2.955,1.25,59.481,1.922,17.17457,2.18,30,20,30,0,10,0,0,3,3000,0,4,"paved (2 lanes)","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284188,99.7290943326234,-0.948343797871621,"High"
14.1154,39.58699,"Rodentia","Hystrix cristata","Hystrix cristata","Hystrix cristata",530,0.12912735849,"Hystrix cristata","Hystrix cristata",19166.665,930,10411.625,845.514782883334,71.045,2.3,2,96.1972945666666,5.379,244.501220733334,0.74,0,0,0,0,20,0,80,2,2550,0,6,"paved (2 lanes)","scientificName_final",0.995554072219562,0.261769571554042,0.280436441159516,51.1823766209944,-2.04695608653973,"Medium-High"
14.1154,39.58699,"Carnivora","Ichneumia albicauda","Ichneumia albicauda","Ichneumia albicauda",530,0.51650943396,"Ichneumia albicauda ibeanus","Ichneumia albicauda",3500,640.845,5402,851.8560324,82.1984898,2.33,1.50512116666667,273.962,2.111,3.7,0.5,70,0,10,0,10,0,0,1,3500,0,5,"paved (2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812359,92.572009851296,-0.66066172541984,"High"
14.1154,39.58699,"Lagomorpha","Lepus capensis","Lepus capensis","Lepus capensis",530,0.30129716981,"Lepus capensis","Lepus capensis",2202.555,550.515,3248.5,242.65,42.605,2.51,3.14,30.25,1.636,64.263,0.41,0,0,0,0,0,0,100,1,1800,0,4,"paved (2 lanes)","scientificName_final",0.945803989248645,0.227374459909567,0.0119364171350196,52.9269154468555,-1.19965822615253,"High"
50.0619,6.6564,"Carnivora","Felis silvestris","Felis silvestris","Felis silvestris",17.4,0.31743270861,"Felis silvestris cafra","Felis silvestris",5036.54,624.255,10220,365,64.719,3.69,2.02,81.505,14.354,0.36,1.29,10,80,10,0,0,0,0,1,2250,0,5,"paved (2 lanes)","scientificName_final",-0.950642053486275,0.185474287139704,0.00577085368071038,107.000156725584,-1.14748942449797,"High"
-31.089099,141.705001,"Diprotodontia","Osphranter robustus","Osphranter robustus","Macropus robustus",21.2,5.13319716772,"Osphranter robustus","Macropus robustus",29647.9,1255.5081205,8760,747.595,33.295,1,1.31,358.595,6.838,40,0.98,0,0,0,0,0,0,100,1,2032.72816825397,12.1634666666667,4,"paved (2 lanes)","GBIF_Name",0.132247203812987,-1.48786736350259,0.0145205161057608,52.5768524398495,1.63572869463083,"High"
-31.089099,141.705001,"Diprotodontia","Osphranter rufus","Osphranter rufus","Macropus rufus",21.2,10.26639433545,"Osphranter rufus","Macropus rufus",35729.195,1600,10950,547.5,33,1,1.36,360,7.577,10.839,4.08,0,0,0,0,0,0,100,1,2060.14037777778,7.76066666666667,5,"paved (2 lanes)","GBIF_Name",0.132247203812987,-1.48786736350259,0.0145205161057608,49.0721229539785,2.32887587519175,"High"
45.81444,15.97798,"Artiodactyla","Cervus elaphus","Cervus elaphus","Cervus elaphus",33.4,1.02464e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,98.2283785076382,-11.4885841335841,"Low"
45.81444,15.97798,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",33.4,1.02464e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-11.4885841335841,"Low"
0.621249,30.352545,"Carnivora","Caracal aurata","Caracal aurata","Caracal aurata",4.6,0.14549908854,"Caracal aurata","Profelis aurata",10650,906.805,7665,365,81.34,2,1.268798,119.32,20.716,0.07,145.946791706122,0,100,0,0,0,0,0,1,3600,0,1,"paved (2 lanes)","scientificName_final",-0.950641272190174,0.185473896902598,0.00577078232778073,102.578926788267,-1.92758545672011,"Medium-High"
0.621249,30.352545,"Primates","Colobus guereza","Colubus guereza","Colubus guereza",4.6,0.43649726563,"Colobus guereza caudatus","Colobus guereza",9058.41,627.34,12775,1916.25,180,1,0.775,376.798,3.562,119.594,0.17,0,0,0,0,30,0,70,2,2097.39833333333,156.049333333333,2,"paved (2 lanes)","scientificName_final",0.916345275808046,0.204649348405732,-0.680897172441125,145.858052646687,-0.828973168029088,"High"
0.621249,30.352545,"Primates","Pan troglodytes","Pan troglodytes","Pan troglodytes schweinfurthii",4.6,0.14549908854,NA,"Pan troglodytes",44983.5,868.045,27010,5073.5,229,1.075,0.2,1112.131,8.6,1.571,10.85,10,0,0,0,60,0,30,2,2790,0,2,"paved (2 lanes)","scientificName_final",0.916316175098538,0.204632710303705,-0.680571842538188,236.477942603253,-1.92758545672011,"Medium-High"
0.621249,30.352545,"Primates","Papio anubis","Papio anubis","Papio anubis",4.6,0.29099817708,"Papio anubis","Papio anubis",17728.56,762,16425,1642.5,178.96,1.005,0.8,338.96,5.153,5.762,4.83,10,40,0,0,20,0,30,3,2500,360,4,"paved (2 lanes)","scientificName_final",0.916345515760136,0.204649485580883,-0.680899852231938,208.865764583854,-1.23443827616016,"High"
