"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Latin America",-17.102934,-49.89273,"Carnivora","Felidae","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi","LC",120,0.01619629088,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,42.182,735.675,6789,1126.285,73,2.34,2,201.571503666667,103.796879533333,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,"Medium-Low"
"Latin America",-17.102934,-49.89273,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",120,0.01619629088,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"paved (2 lanes)",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium-Low"
"Europe",54.687157,25.279652,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",136,6.29533e-05,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (> 2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Latin America",-17.102934,-49.89273,"Pilosa","Myrmecophagidae","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla","VU",120,0.12957032705,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.57333333333,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,"Medium-High"
"Latin America",-17.102934,-49.89273,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",120,0.03239258176,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium"
"Latin America",-17.102934,-49.89273,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",120,0.06478516352,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Latin America",-17.102934,-49.89273,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",120,0.12957032705,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-High"
"Latin America",-17.102934,-49.89273,"Cingulata","Chlamyphoridae","Tolypeutes tricinctus","Tolypeutes tricinctus","Tolypeutes tricinctus","VU",120,0.01614089964,"Tolypeutes tricinctus","Tolypeutes tricinctus",1465.72,13.560908,300,2427.25,429.475986347619,87.2706475503876,0.93,1,196.6860842,102.0394111,1095,1.308,243.418494233334,1.5860645,80,0,0,0,0,20,0,0,2,1713.51246666667,65.9755333333333,2,"paved (2 lanes)","scientificName_final",0.132250382959523,-1.48795844311119,0.0145255109725241,"Medium-Low"
"Latin America",-2.464767,-79.624142,"Didelphimorphia","Didelphidae","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis","LC",51,1.7739520607,"Didelphis marsupialis","Didelphis marsupialis",1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,"paved (> 2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,"High"
"Latin America",-2.464767,-79.624142,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",51,0.0394211569,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Latin America",-2.464767,-79.624142,"Rodentia","Sciuridae","Sciurus stramineus","Sciurus stramineus","Sciurus stramineus","LC",51,0.07884231381,"Sciurus stramineus","Sciurus stramineus",433.3,5.57952989999999,315,2670.583,333.685609066667,39.3800025166667,2.98842549999999,1.91418550000001,9.83105233333333,60.6072489666665,1348.4389375,0.669,278.577923966667,0.0168993666666666,0,0,0,0,0,20,50,30,3,2773.95033333333,187.218333333333,2,"paved (> 2 lanes)","scientificName_final",0.996204744561893,0.262208745776933,0.283262795089791,"Medium-High"
"Latin America",-2.464767,-79.624142,"Lagomorpha","Leporidae","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis","EN",51,0.04871078646,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.1541953095239,26.542,923.233856399998,1.041,3.54,0.896532033333332,0,0,0,0,0,0,0,100,1,2185.03376969697,345.942166666667,2.4651,"paved (> 2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"Medium"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",6046,1.61713e-05,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (> 2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",6046,0.14525314658,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (> 2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"Medium-High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",6046,3.08686e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (> 2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",5844,1.70649e-05,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",5844,4.74182e-05,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (> 2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",5844,5.62304e-05,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",55.1694,23.8813,"Rodentia","Muridae","Apodemus flavicollis","Apodemus flavicollis","Apodemus flavicollis","LC",5844,3.403663e-05,"Apodemus flavicollis","Apodemus flavicollis",29.375,0.7,126.56,1642.5,68.52,25.935,5.5,2.8,2.4,22,513.157,0.152,583.5,0.001,20,0,0,0,0,20,20,40,4,1850,0,2,"paved (> 2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033785,"Low"
"Europe",38.638189,-7.89485,"Eulipotyphla","Erinaceidae","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus","NT",1092,0.10004578755,"Erinaceus europaeus","Erinaceus europaeus",777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,"paved (> 2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,"Medium-High"
"Europe",38.638189,-7.89485,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",1092,0.05391483516,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Medium"
"Europe",38.638189,-7.89485,"Carnivora","Herpestidae","Herpestes ichneumon","Herpestes ichneumon","Herpestes ichneumon","LC",1092,0.03411172161,"Herpestes ichneumon","Herpestes ichneumon",2950.01,24.705,611.64,7300,804.925,74.306,2.955,1.25,95.9424543333334,59.481,2731.959,1.922,6.05167563333333,2.18,30,20,30,0,0,10,0,0,3,3000,0,4,"paved (> 2 lanes)","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284188,"Medium"
"Europe",55.1694,23.8813,"Artiodactyla","Bovidae","Bison bonasus","Bison bonasus","Bison bonasus","NT",5844,3.73004e-07,"Bison bonasus hungarorum","Bison bonasus",624577.07,424.939988266667,2900,12227.5,1068.38,274,1,1,20000,273.16,3595.33,36.549,0.88,7.91,0,0,0,0,0,0,0,100,1,2100,0,3,"paved (2 lanes)","scientificName_final",-0.947305347315705,0.183796707475713,0.00544713018198828,"Low"
"Europe",38.638189,-7.89485,"Carnivora","Mustelidae","Lutra lutra","Lutra lutra","Lutra lutra","NT",1092,0.04109432234,"Lutra lutra seistanica","Lutra lutra",7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,"Medium"
"Europe",38.638189,-7.89485,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",1092,0.04109432234,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"Medium"
"Europe",38.638189,-7.89485,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",1092,0.26465201465,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"High"
"Europe",38.33939,-8.21132,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",574,0.08013893206,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Medium-High"
"Europe",38.33939,-8.21132,"Carnivora","Herpestidae","Herpestes ichneumon","Herpestes ichneumon","Herpestes ichneumon","LC",574,0.11019103158,"Herpestes ichneumon","Herpestes ichneumon",2950.01,24.705,611.64,7300,804.925,74.306,2.955,1.25,95.9424543333334,59.481,2731.959,1.922,6.05167563333333,2.18,30,20,30,0,0,10,0,0,3,3000,0,4,"paved (> 2 lanes)","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284188,"Medium-High"
"Europe",38.33939,-8.21132,"Carnivora","Mustelidae","Lutra lutra","Lutra lutra","Lutra lutra","NT",574,0.02804862622,"Lutra lutra seistanica","Lutra lutra",7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,"Medium"
"Europe",38.33939,-8.21132,"Carnivora","Mustelidae","Martes foina","Martes foina","Martes foina","LC",574,0.1322292379,"Martes foina intermedia","Martes foina",1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.832295866667,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,"Medium-High"
"Europe",38.33939,-8.21132,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",574,0.08114066871,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"Medium-High"
"Europe",38.33939,-8.21132,"Carnivora","Mustelidae","Mustela nivalis","Mustela nivalis","Mustela nivalis","LC",574,0.01202083981,"Mustela nivalis campestris","Mustela nivalis",49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,"paved (> 2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,"Medium-Low"
"Europe",38.33939,-8.21132,"Carnivora","Mustelidae","Mustela putorius","Mustela putorius","Mustela putorius","LC",574,0.02003473301,"Mustela putorius","Mustela putorius",809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,"paved (> 2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,"Medium-Low"
"Europe",55.1694,23.8813,"Artiodactyla","Bovidae","Bison bonasus","Bison bonasus","Bison bonasus","NT",5844,4.66255e-08,"Bison bonasus hungarorum","Bison bonasus",624577.07,424.939988266667,2900,12227.5,1068.38,274,1,1,20000,273.16,3595.33,36.549,0.88,7.91,0,0,0,0,0,0,0,100,1,2100,0,3,"paved (> 2 lanes)","scientificName_final",-0.947305347315705,0.183796707475713,0.00544713018198828,"Low"
"Europe",38.33939,-8.21132,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",574,0.3435956712,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"High"
"Latin America",-32.076796,-52.270823,"Carnivora","Mephitidae","Conepatus chinga","Conepatus chinga","Conepatus chinga","LC",137,0.52936004756,"Conepatus chinga","Conepatus chinga",3400,18.272,490,3704.75,365,57.6566548999999,3.63024983333331,1.54297066666667,95.2394910333334,79.7385338666667,1317.65,11.84,36.8170692666667,1.04166283333333,80,0,10,0,0,10,0,0,1,4100,0,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,"High"
"Latin America",-32.076796,-52.270823,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",137,0.8046272723,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"High"
"Latin America",-32.076796,-52.270823,"Rodentia","Myocastoridae","Myocastor coypus","Myocastor coypus","Myocastor coypus","LC",137,1.64101614745,"Myocastor coypus melanops","Myocastor coypus",7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.04064761905,129.8052,2,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,"High"
"Europe",55.1694,23.8813,"Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","LC",5844,0.00011912821,"Canis lupus alces","Canis lupus",29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,"paved (2 lanes)","scientificName_final",-0.950795542595498,0.185551076213819,0.00578507961958151,"Low"
"Europe",55.1694,23.8813,"Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","LC",5844,0.00025527475,"Canis lupus alces","Canis lupus",29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,"paved (> 2 lanes)","scientificName_final",-0.950795542595498,0.185551076213819,0.00578507961958151,"Low"
"Europe",42.11821443,25.40094846,"Carnivora","Canidae","Canis aureus","Canis aureus","Canis aureus","LC",70,0.27962466488,"Canis aureus","Canis aureus",11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,"High"
"Europe",42.11821443,25.40094846,"Eulipotyphla","Erinaceidae","Erinaceus roumanicus","Erinaceus roumanicus","Erinaceus roumanicus","LC",70,0.43490904669,"Erinaceus roumanicus","Erinaceus roumanicus",771,3.72768326666665,237.17,5110,268.638,35.612,4.5,1.54,15.708,41.697,1091.48150943333,5.722,110.068930666667,0.0442921999999999,80,9.94,10.12,0.084,0,0.21,0,0.42,1.002,1400,0,3,"paved (> 2 lanes)","scientificName_final",-0.818677478399533,0.116856456958394,-0.0130518975750808,"High"
"Europe",55.1694,23.8813,"Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","LC",5844,0.00011912821,"Canis lupus alces","Canis lupus",29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,"paved (2 lanes)","scientificName_final",-0.950795542595498,0.185551076213819,0.00578507961958151,"Low"
"Europe",42.11821443,25.40094846,"Carnivora","Felidae","Felis silvestris","Felis silvestris","Felis silvestris","LC",70,0.09320822163,"Felis silvestris cafra","Felis silvestris",5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,"paved (> 2 lanes)","scientificName_final",-0.950642053486275,0.185474287139704,0.00577085368071038,"Medium-High"
"Europe",42.11821443,25.40094846,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",70,0.17840614933,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium-High"
"Europe",42.11821443,25.40094846,"Carnivora","Mustelidae","Martes foina","Martes foina","Martes foina","LC",70,0.21748585046,"Martes foina intermedia","Martes foina",1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.832295866667,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,"Medium-High"
"Europe",42.11821443,25.40094846,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",70,0.31069407209,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (> 2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"High"
"Europe",42.11821443,25.40094846,"Carnivora","Mustelidae","Mustela nivalis","Mustela nivalis","Mustela nivalis","LC",70,0.0155347036,"Mustela nivalis campestris","Mustela nivalis",49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,"paved (> 2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,"Medium-Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",5844,0.10726644809,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"Medium-High"
"Europe",42.11821443,25.40094846,"Carnivora","Mustelidae","Mustela putorius","Mustela putorius","Mustela putorius","LC",70,0.09320822163,"Mustela putorius","Mustela putorius",809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,"paved (> 2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,"Medium-High"
"Europe",42.11821443,25.40094846,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",70,0.15534703604,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (> 2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Medium-High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",5844,0.09046936983,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (> 2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"Medium-High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",5844,0.27918548007,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"High"
"Europe",55.1694,23.8813,"Rodentia","Castoridae","Castor fiber","Castor fiber","Castor fiber","LC",5844,0.00027229306,"Castor fiber","Castor fiber",19000,45,837.4134695,12775,912.5,106.625,3.055,1,544.105,65.548,3294.125,5.353,19.9622252333334,4.40279453333333,0,0,0,0,0,0,0,100,1,850,0,2,"paved (2 lanes)","scientificName_final",0.964935129992236,0.240483428441312,0.069354594281416,"Low"
"Europe",55.1694,23.8813,"Rodentia","Castoridae","Castor fiber","Castor fiber","Castor fiber","LC",5844,0.00044247623,"Castor fiber","Castor fiber",19000,45,837.4134695,12775,912.5,106.625,3.055,1,544.105,65.548,3294.125,5.353,19.9622252333334,4.40279453333333,0,0,0,0,0,0,0,100,1,850,0,2,"paved (> 2 lanes)","scientificName_final",0.964935129992236,0.240483428441312,0.069354594281416,"Low"
"Europe",55.1694,23.8813,"Rodentia","Castoridae","Castor fiber","Castor fiber","Castor fiber","LC",5844,0.00039142128,"Castor fiber","Castor fiber",19000,45,837.4134695,12775,912.5,106.625,3.055,1,544.105,65.548,3294.125,5.353,19.9622252333334,4.40279453333333,0,0,0,0,0,0,0,100,1,850,0,2,"paved (2 lanes)","scientificName_final",0.964935129992236,0.240483428441312,0.069354594281416,"Low"
"Europe",48.1173,-1.677,"Artiodactyla","Cervidae","Capreolus capreolus","Capreolus capreolus","Capreolus capreolus","LC",82.75,0.51963746224,"Capreolus capreolus","Capreolus capreolus",21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,"paved (2 lanes)","scientificName_final",-0.947330057250929,0.183808982840937,0.00544927081877054,"High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",5844,3.86992e-06,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Europe",48.1173,-1.677,"Eulipotyphla","Erinaceidae","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus","NT",82.75,0.19335347432,"Erinaceus europaeus","Erinaceus europaeus",777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,"Medium-High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",5844,1.13766e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (> 2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
